the_geom,cartodb_id,ratio,field_6,people_total_f,people_total_m,people_total,village,site_id
,80,0.299666110183639,718.00,2513,2396,"4,909.00",大豐里,板橋區
,81,0.305788775961114,"1,384.00",4747,4526,"9,273.00",重慶里,板橋區
,82,0.318154219793564,524.00,1662,1647,"3,309.00",仁愛里,板橋區
,83,0.390649350649351,752.00,2162,1925,"4,087.00",和平里,板橋區
,84,0.263380281690141,561.00,2209,2130,"4,339.00",廣福里,板橋區
,85,0.303724928366762,636.00,2238,2094,"4,332.00",華興里,板橋區
,86,0.263347763347763,365.00,1477,1386,"2,863.00",華貴里,板橋區
,87,0.313072439633639,"1,128.00",3847,3603,"7,450.00",華德里,板橋區
,88,0.43914426134721,"1,519.00",3675,3459,"7,134.00",華東里,板橋區
,89,0.267399267399267,584.00,2237,2184,"4,421.00",信義里,板橋區
,90,0.20128087831656,440.00,2074,2186,"4,260.00",浮洲里,板橋區
,91,0.231668437832094,654.00,2803,2823,"5,626.00",華中里,板橋區
,92,0.278438838648263,585.00,2124,2101,"4,225.00",僑中里,板橋區
,93,0.218266978922717,466.00,2185,2135,"4,320.00",中山里,板橋區
,94,0.183514774494557,118.00,436,643,"1,079.00",復興里,板橋區
,95,0.23242994947175,506.00,2154,2177,"4,331.00",大安里,板橋區
,96,0.250562640660165,334.00,1381,1333,"2,714.00",福安里,板橋區
,97,0.22798468499826,655.00,2823,2873,"5,696.00",聚安里,板橋區
,98,0.207508532423208,304.00,1557,1465,"3,022.00",龍安里,板橋區
,99,0.255705090696314,"1,311.00",5325,5127,"10,452.00",崑崙里,板橋區
,100,0.252502421698418,782.00,3256,3097,"6,353.00",溪洲里,板橋區
,101,0.262083780880773,488.00,1936,1862,"3,798.00",溪北里,板橋區
,102,0.283803863298663,382.00,1370,1346,"2,716.00",香雅里,板橋區
,103,0.298068481123793,679.00,2266,2278,"4,544.00",新生里,板橋區
,104,0.333131067961165,549.00,1652,1648,"3,300.00",文德里,板橋區
,105,0.326352530541012,561.00,1803,1719,"3,522.00",文化里,板橋區
,106,0.255443441317047,481.00,1877,1883,"3,760.00",新海里,板橋區
,107,0.321989528795812,492.00,1571,1528,"3,099.00",莒光里,板橋區
,108,0.379125780553078,425.00,1241,1121,"2,362.00",富貴里,板橋區
,109,0.301566579634465,462.00,1671,1532,"3,203.00",正泰里,板橋區
,110,0.323741007194245,360.00,1296,1112,"2,408.00",民生里,板橋區
,111,0.389702170620899,772.00,2039,1981,"4,020.00",後埔里,板橋區
,112,0.315257352941176,343.00,1141,1088,"2,229.00",華福里,板橋區
,113,0.259745948313622,593.00,2296,2283,"4,579.00",堂春里,板橋區
,114,0.265446910617876,885.00,3465,3334,"6,799.00",成和里,板橋區
,115,0.295302013422819,396.00,1366,1341,"2,707.00",光榮里,板橋區
,116,0.329972502291476,360.00,1167,1091,"2,258.00",民安里,板橋區
,117,0.318983768525053,452.00,1493,1417,"2,910.00",陽明里,板橋區
,118,0.263593380614657,446.00,1841,1692,"3,533.00",朝陽里,板橋區
,119,0.287828947368421,350.00,1217,1216,"2,433.00",松柏里,板橋區
,120,0.29873417721519,590.00,2043,1975,"4,018.00",文聖里,板橋區
,121,0.306110458284371,521.00,1741,1702,"3,443.00",居仁里,板橋區
,122,0.341743119266055,745.00,2304,2180,"4,484.00",莊敬里,板橋區
,123,0.228300510576222,313.00,1435,1371,"2,806.00",東安里,板橋區
,124,0.264150943396226,588.00,2231,2226,"4,457.00",五權里,板橋區
,125,0.270187165775401,"2,021.00",7628,7480,"15,108.00",溪福里,板橋區
,126,0.245411641321447,468.00,2025,1907,"3,932.00",大觀里,板橋區
,127,0.170391061452514,122.00,675,716,"1,391.00",歡園里,板橋區
,128,0.292374412721359,809.00,2820,2767,"5,587.00",大有里,三重區
,129,0.24537037037037,212.00,850,864,"1,714.00",二重里,三重區
,130,0.264415156507414,321.00,1182,1214,"2,396.00",頂崁里,三重區
,131,0.221804511278195,118.00,472,532,"1,004.00",谷王里,三重區
,132,0.27775012444002,558.00,1976,2009,"3,985.00",中興里,三重區
,133,0.184615384615385,36.00,205,195,400.00,德厚里,三重區
,134,0.328,"1,025.00",3383,3125,"6,508.00",成功里,三重區
,135,0.342746205435934,971.00,2995,2833,"5,828.00",福祉里,三重區
,136,0.264417845484222,486.00,1863,1838,"3,701.00",福民里,三重區
,137,0.218167996959331,"1,148.00",4356,5262,"9,618.00",過田里,三重區
,138,0.281651376146789,307.00,1111,1090,"2,201.00",錦田里,三重區
,139,0.30531914893617,574.00,1966,1880,"3,846.00",重明里,三重區
,140,0.313047285464098,715.00,2374,2284,"4,658.00",光田里,三重區
,141,0.331885856079404,"1,070.00",3282,3224,"6,506.00",光陽里,三重區
,142,0.26266416510319,560.00,2131,2132,"4,263.00",田心里,三重區
,143,0.309919571045576,578.00,1846,1865,"3,711.00",福田里,三重區
,144,0.292646172393008,971.00,3413,3318,"6,731.00",田中里,三重區
,145,0.27760152284264,875.00,3382,3152,"6,534.00",田安里,三重區
,146,0.306953080836631,543.00,1781,1769,"3,550.00",三民里,三重區
,147,0.315265776381252,"1,204.00",4000,3819,"7,819.00",光明里,三重區
,148,0.38755980861244,486.00,1302,1254,"2,556.00",光正里,三重區
,149,0.195187165775401,146.00,739,748,"1,487.00",同安里,三重區
,150,0.301705756929638,283.00,946,938,"1,884.00",同慶里,三重區
,151,0.239547038327526,275.00,1203,1148,"2,351.00",菜寮里,三重區
,152,0.264990328820116,274.00,1065,1034,"2,099.00",永春里,三重區
,153,0.273858921161826,198.00,709,723,"1,432.00",中正里,三重區
,154,0.28,203.00,732,725,"1,457.00",吉利里,三重區
,155,0.315789473684211,306.00,1064,969,"2,033.00",大同里,三重區
,156,0.239940387481371,161.00,661,671,"1,332.00",中民里,三重區
,157,0.173806609547124,142.00,779,817,"1,596.00",平和里,三重區
,158,0.249134948096886,216.00,862,867,"1,729.00",大安里,三重區
,159,0.228837209302326,246.00,1019,1075,"2,094.00",仁德里,三重區
,160,0.249448123620309,226.00,891,906,"1,797.00",忠孝里,三重區
,161,0.216260162601626,133.00,616,615,"1,231.00",仁義里,三重區
,162,0.317039106145251,227.00,739,716,"1,455.00",光榮里,三重區
,163,0.283767038413879,229.00,795,807,"1,602.00",光輝里,三重區
,164,0.330078125,169.00,553,512,"1,065.00",福星里,三重區
,165,0.335695305580159,379.00,1309,1129,"2,438.00",福利里,三重區
,166,0.338305807139052,635.00,2072,1877,"3,949.00",清和里,三重區
,167,0.274390243902439,180.00,701,656,"1,357.00",永興里,三重區
,168,0.328994938539407,455.00,1447,1383,"2,830.00",中山里,三重區
,169,0.250170881749829,366.00,1451,1463,"2,914.00",大園里,三重區
,170,0.269956458635704,372.00,1483,1378,"2,861.00",國隆里,三重區
,171,0.282608695652174,546.00,1943,1932,"3,875.00",重陽里,三重區
,172,0.235711120957023,532.00,2317,2257,"4,574.00",民生里,三重區
,173,0.265333333333333,199.00,768,750,"1,518.00",重新里,三重區
,174,0.254668930390492,150.00,632,589,"1,221.00",正德里,三重區
,175,0.27420998980632,269.00,971,981,"1,952.00",正義里,三重區
,176,0.264150943396226,266.00,1059,1007,"2,066.00",正安里,三重區
,177,0.247872340425532,233.00,969,940,"1,909.00",自強里,三重區
,178,0.278662420382166,350.00,1248,1256,"2,504.00",文化里,三重區
,179,0.247787610619469,224.00,916,904,"1,820.00",中央里,三重區
,180,0.225868725868726,117.00,510,518,"1,028.00",雙園里,三重區
,181,0.229249011857708,174.00,827,759,"1,586.00",錦通里,三重區
,182,0.25,230.00,996,920,"1,916.00",錦安里,三重區
,183,0.235597592433362,274.00,1170,1163,"2,333.00",長安里,三重區
,184,0.296333002973241,299.00,1015,1009,"2,024.00",光華里,三重區
,185,0.296052631578947,135.00,466,456,922.00,長生里,三重區
,186,0.279220779220779,215.00,780,770,"1,550.00",開元里,三重區
,187,0.250632911392405,99.00,438,395,833.00,大德里,三重區
,188,0.234172387490465,307.00,1288,1311,"2,599.00",長元里,三重區
,189,0.25749063670412,275.00,1083,1068,"2,151.00",長江里,三重區
,190,0.214765100671141,256.00,1179,1192,"2,371.00",長泰里,三重區
,191,0.219264892268695,173.00,856,789,"1,645.00",長福里,三重區
,192,0.253267973856209,155.00,638,612,"1,250.00",介壽里,三重區
,193,0.254528122020972,267.00,1106,1049,"2,155.00",萬壽里,三重區
,194,0.215844785772029,267.00,1240,1237,"2,477.00",錦江里,三重區
,195,0.247777119146414,418.00,1793,1687,"3,480.00",龍濱里,三重區
,196,0.248234106962664,246.00,1030,991,"2,021.00",龍門里,三重區
,197,0.218666666666667,164.00,746,750,"1,496.00",秀江里,三重區
,198,0.254665203073546,232.00,939,911,"1,850.00",奕壽里,三重區
,199,0.266171003717472,358.00,1448,1345,"2,793.00",三安里,三重區
,200,0.0246679316888046,39.00,1620,1581,"3,201.00",福安里,三重區
,201,0.428290766208251,436.00,1060,1018,"2,078.00",信安里,三重區
,202,0.280521901211556,301.00,1112,1073,"2,185.00",安慶里,三重區
,203,0.107430997876858,253.00,2435,2355,"4,790.00",幸福里,三重區
,204,0.317371370351503,623.00,1977,1963,"3,940.00",六合里,三重區
,205,0.16518771331058,484.00,3026,2930,"5,956.00",六福里,三重區
,206,0.647587898609976,792.00,1127,1223,"2,350.00",順德里,三重區
,207,0.246987951807229,246.00,974,996,"1,970.00",承德里,三重區
,208,0.190705128205128,238.00,1305,1248,"2,553.00",瑞德里,三重區
,209,0.120521172638436,259.00,2080,2149,"4,229.00",崇德里,三重區
,210,0.230245944531659,440.00,1964,1911,"3,875.00",厚德里,三重區
,211,0.350785340314136,536.00,1628,1528,"3,156.00",維德里,三重區
,212,0.230817610062893,367.00,1696,1590,"3,286.00",尚德里,三重區
,213,0.198984771573604,392.00,2012,1970,"3,982.00",培德里,三重區
,214,0.214823175319789,571.00,2738,2658,"5,396.00",永德里,三重區
,215,0.351958525345622,611.00,1836,1736,"3,572.00",永盛里,三重區
,216,0.142553944110364,403.00,3068,2827,"5,895.00",永福里,三重區
,217,0.219738651994498,639.00,3121,2908,"6,029.00",永清里,三重區
,218,0.315307057745188,688.00,2277,2182,"4,459.00",永安里,三重區
,219,0.363173216885007,499.00,1301,1374,"2,675.00",永煇里,三重區
,220,0.0799109351806037,323.00,4280,4042,"8,322.00",溪美里,三重區
,221,0.471195184866724,"1,096.00",2507,2326,"4,833.00",福隆里,三重區
,222,0.297137664697865,654.00,2246,2201,"4,447.00",五常里,三重區
,223,0.260914227015922,508.00,2094,1947,"4,041.00",五福里,三重區
,224,0.336538461538462,560.00,1699,1664,"3,363.00",仁忠里,三重區
,225,0.266837169650469,313.00,1150,1173,"2,323.00",慈福里,三重區
,226,0.223341729638959,266.00,1237,1191,"2,428.00",慈生里,三重區
,227,0.235555555555556,265.00,1143,1125,"2,268.00",慈惠里,三重區
,228,0.146301369863014,267.00,1878,1825,"3,703.00",慈愛里,三重區
,229,0.306231003039514,403.00,1388,1316,"2,704.00",慈化里,三重區
,230,0.128451380552221,321.00,2509,2499,"5,008.00",慈祐里,三重區
,231,0.239817282070803,630.00,2842,2627,"5,469.00",五華里,三重區
,232,0.251945525291829,777.00,3387,3084,"6,471.00",富貴里,三重區
,233,0.659182498560737,"1,145.00",1656,1737,"3,393.00",富華里,三重區
,234,0.421904761904762,443.00,1110,1050,"2,160.00",富福里,三重區
,235,0.0655599324704558,233.00,3873,3554,"7,427.00",碧華里,三重區
,236,1.45960125918153,"1,391.00",873,953,"1,826.00",五谷里,三重區
,237,0.108667529107374,252.00,2452,2319,"4,771.00",博愛里,三重區
,238,0.333504624871531,649.00,2188,1946,"4,134.00",福德里,三重區
,239,0.345305608065532,548.00,1695,1587,"3,282.00",永吉里,三重區
,240,0.121280724450194,375.00,3088,3092,"6,180.00",永發里,三重區
,241,0.370566037735849,982.00,2841,2650,"5,491.00",永順里,三重區
,242,0.205673758865248,638.00,3238,3102,"6,340.00",永豐里,三重區
,243,0.381519274376417,673.00,1848,1764,"3,612.00",立德里,三重區
,244,0.235383064516129,467.00,2000,1984,"3,984.00",福樂里,三重區
,245,0.203941338221815,445.00,2288,2182,"4,470.00",仁華里,三重區
,246,0.289208633093525,603.00,2076,2085,"4,161.00",五順里,三重區
,247,0.163922429564581,448.00,2805,2733,"5,538.00",中原里,中和區
,248,0.194013781223084,901.00,4973,4644,"9,617.00",平河里,中和區
,249,0.610021786492375,"1,400.00",2240,2295,"4,535.00",信和里,中和區
,250,0.259044216167932,580.00,2251,2239,"4,490.00",仁和里,中和區
,251,0.300855513307985,633.00,2204,2104,"4,308.00",中正里,中和區
,252,0.27685729556387,518.00,1920,1871,"3,791.00",建和里,中和區
,253,0.531858407079646,601.00,1358,1130,"2,488.00",連和里,中和區
,254,0.147433903576983,474.00,3496,3215,"6,711.00",連城里,中和區
,255,0.359258054018874,"1,104.00",3347,3073,"6,420.00",力行里,中和區
,256,0.0194123819517314,37.00,1926,1906,"3,832.00",枋寮里,中和區
,257,0.610169491525424,"1,116.00",1929,1829,"3,758.00",漳和里,中和區
,258,0.286157941437445,645.00,2350,2254,"4,604.00",廟美里,中和區
,259,0.287742546142925,608.00,2188,2113,"4,301.00",福真里,中和區
,260,0.344206426484908,707.00,2281,2054,"4,335.00",福善里,中和區
,261,0.247594050743657,566.00,2358,2286,"4,644.00",福美里,中和區
,262,0.234756097560976,616.00,2722,2624,"5,346.00",福祥里,中和區
,263,0.230353280461428,639.00,2936,2774,"5,710.00",瓦󿾨里,中和區
,264,0.368809272918862,700.00,1930,1898,"3,828.00",福和里,中和區
,265,0.364552708945821,868.00,2569,2381,"4,950.00",佳和里,中和區
,266,0.341604154645124,592.00,1956,1733,"3,689.00",安樂里,中和區
,267,0.544262295081967,830.00,1680,1525,"3,205.00",安和里,中和區
,268,0.28904347826087,831.00,3157,2875,"6,032.00",安平里,中和區
,269,0.291746641074856,608.00,2363,2084,"4,447.00",中安里,中和區
,270,0.815561959654179,"1,415.00",1926,1735,"3,661.00",泰安里,中和區
,271,0.273025485743124,"1,082.00",4524,3963,"8,487.00",新南里,中和區
,272,0.212710280373832,569.00,2801,2675,"5,476.00",南山里,中和區
,273,0.717391304347826,"1,617.00",2435,2254,"4,689.00",秀山里,中和區
,274,0.562535053280987,"1,003.00",1857,1783,"3,640.00",秀成里,中和區
,275,0.327557058326289,775.00,2533,2366,"4,899.00",秀福里,中和區
,276,0.208151835718731,669.00,3307,3214,"6,521.00",秀景里,中和區
,277,0.396825396825397,950.00,2763,2394,"5,157.00",秀明里,中和區
,278,0.611225540679712,"1,187.00",2242,1942,"4,184.00",秀峰里,中和區
,279,0.582424242424242,961.00,1710,1650,"3,360.00",秀仁里,中和區
,280,0.440929632020659,683.00,1631,1549,"3,180.00",頂南里,中和區
,281,0.156921403317922,577.00,3940,3677,"7,617.00",華新里,中和區
,282,0.246296296296296,532.00,2249,2160,"4,409.00",東南里,中和區
,283,0.425474254742547,"1,099.00",2663,2583,"5,246.00",華南里,中和區
,284,0.31325772389519,801.00,2584,2557,"5,141.00",忠孝里,中和區
,285,0.450419338924519,913.00,2166,2027,"4,193.00",崇南里,中和區
,286,0.0393996247654784,63.00,1741,1599,"3,340.00",景南里,中和區
,287,3.93264248704663,759.00,173,193,366.00,橫路里,中和區
,288,0.285924292539508,778.00,2634,2721,"5,355.00",內南里,中和區
,289,0.391646966115051,497.00,1232,1269,"2,501.00",壽南里,中和區
,290,0.00599664188054689,25.00,3283,4169,"7,452.00",外南里,中和區
,291,0.306495527032283,788.00,2863,2571,"5,434.00",復興里,中和區
,292,0.170068027210884,375.00,2389,2205,"4,594.00",和興里,中和區
,293,0.3101644245142,830.00,2975,2676,"5,651.00",景平里,中和區
,294,0.44568868980963,796.00,1945,1786,"3,731.00",景新里,中和區
,295,0.274737631184408,733.00,2996,2668,"5,664.00",景福里,中和區
,296,0.430232558139535,"1,036.00",2499,2408,"4,907.00",景安里,中和區
,297,0.336180597925564,551.00,1701,1639,"3,340.00",景文里,中和區
,298,0.342727905358386,985.00,3003,2874,"5,877.00",錦和里,中和區
,299,0.726829268292683,894.00,1183,1230,"2,413.00",錦昌里,中和區
,300,1.35665914221219,601.00,400,443,843.00,灰󿾨里,中和區
,301,0.215208384109188,883.00,4378,4103,"8,481.00",積穗里,中和區
,302,0.3224043715847,413.00,1330,1281,"2,611.00",民享里,中和區
,303,0.0257871064467766,86.00,3501,3335,"6,836.00",員山里,中和區
,304,0.96,"1,344.00",1402,1400,"2,802.00",嘉穗里,中和區
,305,0.145029673590504,391.00,2837,2696,"5,533.00",文元里,中和區
,306,0.467881112176414,976.00,2112,2086,"4,198.00",嘉新里,中和區
,307,0.163819875776398,422.00,2596,2576,"5,172.00",民安里,中和區
,308,0.322622107969152,753.00,2462,2334,"4,796.00",安穗里,中和區
,309,0.450847457627119,532.00,1354,1180,"2,534.00",瑞穗里,中和區
,310,0.292417260159196,698.00,2390,2387,"4,777.00",明穗里,中和區
,311,0.382843983880253,665.00,1676,1737,"3,413.00",清穗里,中和區
,312,0.137404580152672,360.00,2682,2620,"5,302.00",自強里,中和區
,313,0.369725967812092,850.00,2393,2299,"4,692.00",德穗里,中和區
,314,0.220686367969495,463.00,2274,2098,"4,372.00",民生里,中和區
,315,0.374,748.00,2098,2000,"4,098.00",國光里,中和區
,316,0.333047210300429,776.00,2518,2330,"4,848.00",壽德里,中和區
,317,0.337617399901137,683.00,2088,2023,"4,111.00",明德里,中和區
,318,0.351092168353756,659.00,2005,1877,"3,882.00",秀水里,中和區
,319,0.220278683664394,743.00,3568,3373,"6,941.00",德行里,中和區
,320,0.53945945945946,499.00,964,925,"1,889.00",宜安里,中和區
,321,0.262859839546956,557.00,2398,2119,"4,517.00",安順里,中和區
,322,0.990579710144928,"1,367.00",1367,1380,"2,747.00",秀義里,中和區
,323,0.284462151394422,357.00,1315,1255,"2,570.00",秀士里,中和區
,324,0.513329200247985,828.00,1705,1613,"3,318.00",興南里,中和區
,325,0.444547134935305,481.00,1166,1082,"2,248.00",景本里,中和區
,326,0.201762523191095,435.00,2384,2156,"4,540.00",福南里,中和區
,327,0.137117903930131,471.00,3697,3435,"7,132.00",中興里,中和區
,328,0.23994452149792,346.00,1704,1442,"3,146.00",吉興里,中和區
,329,0.452397029034436,670.00,1539,1481,"3,020.00",中山里,中和區
,330,0.635002339728591,"1,357.00",2204,2137,"4,341.00",碧河里,中和區
,331,0.250927643784787,541.00,2258,2156,"4,414.00",錦中里,中和區
,332,0.221115537848606,444.00,2112,2008,"4,120.00",錦盛里,中和區
,333,0.466113416320885,674.00,1464,1446,"2,910.00",民有里,中和區
,334,0.344924284913068,615.00,1759,1783,"3,542.00",員富里,中和區
,335,0.23490813648294,537.00,2299,2286,"4,585.00",嘉慶里,中和區
,336,0.230381165919283,411.00,1740,1784,"3,524.00",冠穗里,中和區
,337,0.266551525618883,463.00,1745,1737,"3,482.00",國華里,中和區
,338,0.303580972741849,568.00,1859,1871,"3,730.00",正南里,中和區
,339,0.42761841227485,641.00,1640,1499,"3,139.00",正行里,中和區
,340,0.276278001148765,481.00,1841,1741,"3,582.00",福林里,永和區
,341,0.393917451122375,544.00,1514,1381,"2,895.00",文化里,永和區
,342,0.210093896713615,537.00,2432,2556,"4,988.00",豫溪里,永和區
,343,0.5,714.00,1731,1428,"3,159.00",光明里,永和區
,344,0.397581254724112,526.00,1459,1323,"2,782.00",仁愛里,永和區
,345,0.509313154831199,875.00,1941,1718,"3,659.00",永貞里,永和區
,346,0.457831325301205,646.00,1492,1411,"2,903.00",永福里,永和區
,347,0.372043010752688,519.00,1677,1395,"3,072.00",民治里,永和區
,348,1.38372093023256,714.00,536,516,"1,052.00",永成里,永和區
,349,1.40134529147982,625.00,413,446,859.00,忠義里,永和區
,350,0.208297690333618,487.00,2719,2338,"5,057.00",永元里,永和區
,351,0.0598425196850394,114.00,2006,1905,"3,911.00",秀林里,永和區
,352,0.0292349726775956,107.00,4015,3660,"7,675.00",保安里,永和區
,353,0.328420256991686,869.00,2686,2646,"5,332.00",中溪里,永和區
,354,0.362111494819931,734.00,2355,2027,"4,382.00",永安里,永和區
,355,0.674128282393457,"1,566.00",2594,2323,"4,917.00",民族里,永和區
,356,0.415463041631266,978.00,2496,2354,"4,850.00",民權里,永和區
,357,0.698540145985402,957.00,1612,1370,"2,982.00",中興里,永和區
,358,1.44855305466238,901.00,691,622,"1,313.00",勵行里,永和區
,359,0.445202143205066,914.00,2164,2053,"4,217.00",秀朗里,永和區
,360,0.368351936966513,561.00,1560,1523,"3,083.00",秀成里,永和區
,361,0.222338204592902,213.00,1119,958,"2,077.00",上溪里,永和區
,362,0.365217391304348,672.00,1991,1840,"3,831.00",竹林里,永和區
,363,0.294148655772272,558.00,2233,1897,"4,130.00",雙和里,永和區
,364,0.19176654507556,368.00,2209,1919,"4,128.00",安和里,永和區
,365,0.349198640116561,719.00,2246,2059,"4,305.00",水源里,永和區
,366,0.521885521885522,775.00,1577,1485,"3,062.00",協和里,永和區
,367,0.522140221402214,849.00,1776,1626,"3,402.00",河堤里,永和區
,368,0.670195439739414,823.00,1342,1228,"2,570.00",頂溪里,永和區
,369,0.244584837545126,542.00,2659,2216,"4,875.00",潭墘里,永和區
,370,0.293833131801693,729.00,2624,2481,"5,105.00",潭安里,永和區
,371,0.417341977309562,515.00,1504,1234,"2,738.00",大新里,永和區
,372,0.40272614622057,975.00,2713,2421,"5,134.00",保平里,永和區
,373,0.507912957467854,"1,027.00",2248,2022,"4,270.00",民本里,永和區
,374,0.228513238289206,561.00,2571,2455,"5,026.00",民樂里,永和區
,375,1.13703703703704,921.00,965,810,"1,775.00",光復里,永和區
